activation,alpha,bias,dummy_input,framework,inversion_warning,kernel,output_dim,seed,test_score,training_time
,0.0,1.0,0.0,pytorch,0.0,opu,10.0,0.0,0.5277,0.6857855319976807
,0.0,0.0,0.0,pytorch,0.0,opu,10.0,0.0,0.5277,0.029998779296875
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,10.0,0.0,0.5412,0.03183102607727051
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,10.0,0.0,0.5442,0.025290250778198242
cos,0.0,1.0,0.0,pytorch,0.0,opu,10.0,0.0,0.5394,0.03173661231994629
cos,0.0,0.0,0.0,pytorch,0.0,opu,10.0,0.0,0.4806,0.027663230895996094
,0.0,1.0,0.0,pytorch,0.0,opu,10.0,1.0,0.5228,0.03473091125488281
,0.0,0.0,0.0,pytorch,0.0,opu,10.0,1.0,0.5228,0.02645087242126465
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,10.0,1.0,0.5312,0.028731107711791992
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,10.0,1.0,0.5363,0.021654367446899414
cos,0.0,1.0,0.0,pytorch,0.0,opu,10.0,1.0,0.5341,0.0283353328704834
cos,0.0,0.0,0.0,pytorch,0.0,opu,10.0,1.0,0.5059,0.024583101272583008
,0.0,1.0,0.0,pytorch,0.0,opu,10.0,2.0,0.45,0.04292654991149902
,0.0,0.0,0.0,pytorch,0.0,opu,10.0,2.0,0.45,0.028483152389526367
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,10.0,2.0,0.4579,0.03128790855407715
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,10.0,2.0,0.4616,0.02228403091430664
cos,0.0,1.0,0.0,pytorch,0.0,opu,10.0,2.0,0.4483,0.0316166877746582
cos,0.0,0.0,0.0,pytorch,0.0,opu,10.0,2.0,0.415,0.036859750747680664
,0.0,1.0,0.0,pytorch,0.0,opu,10.0,3.0,0.5162,0.04578900337219238
,0.0,0.0,0.0,pytorch,0.0,opu,10.0,3.0,0.5162,0.035321712493896484
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,10.0,3.0,0.5234,0.0393068790435791
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,10.0,3.0,0.5273,0.02911067008972168
cos,0.0,1.0,0.0,pytorch,0.0,opu,10.0,3.0,0.5201,0.04198193550109863
cos,0.0,0.0,0.0,pytorch,0.0,opu,10.0,3.0,0.5223,0.03571724891662598
,0.0,1.0,0.0,pytorch,0.0,opu,10.0,4.0,0.5522,0.049550533294677734
,0.0,0.0,0.0,pytorch,0.0,opu,10.0,4.0,0.5522,0.03753376007080078
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,10.0,4.0,0.5614,0.03953862190246582
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,10.0,4.0,0.5673,0.028457164764404297
